year,rank,id,metric_value
2012,132,tt1486192,29657751
2012,133,tt2076176,29193330
2012,134,tt1560747,28258060
2012,135,tt2187153,28000000
2012,136,tt1849718,28000000
2012,137,tt2053425,25762027
2012,138,tt1937133,25109572
2012,139,tt1980986,25097277
2012,140,tt1430615,24719215
2012,141,tt1876451,24637469
2012,142,tt1655460,24159934
2012,143,tt1797504,24016152
2012,144,tt0975645,23570541
2012,145,tt1764625,23000000
2012,146,tt1374992,22187813
2012,147,tt0763831,22044277
2012,148,tt2125435,21107746
2012,149,tt1258972,20546518
2012,150,tt1673697,20400000
2012,151,tt1844025,20335408
2012,152,tt1381404,20014680
2012,153,tt2258337,19450000
2012,154,tt2106476,18309793
2012,155,tt1838544,18100189
2012,156,tt2168910,18000000
2012,157,tt2290828,17900000
2012,158,tt1856053,17000000
2012,159,tt1366365,16863583
2012,160,tt2592808,16786016
2012,161,tt1854236,16722143
2012,162,tt2544120,16465764
2012,163,tt1724962,16215856
2012,164,tt1821480,16000000
2012,165,tt2103264,14858240
2012,166,tt1276419,14758997
2012,167,tt2097307,14400000
2012,168,tt2172071,13749809
2012,169,tt1748179,13551174
2012,170,tt1840417,13231461
2012,171,tt1826660,13218980
2012,172,tt1716777,12434778
2012,173,tt2243621,12400000
2012,174,tt2077908,12197574
2012,175,tt1720616,12186625
2012,176,tt1920849,11947954
2012,177,tt1964624,11879046
2012,178,tt2181931,11620000
2012,179,tt1663143,11417362
2012,180,tt2094877,11384015
2012,181,tt1649444,11019975
2012,182,tt2550838,10703234
2012,183,tt1592873,10500000
2012,184,tt2411024,10187540
2012,185,tt1034314,10109659
2012,186,tt1946347,10079201
2012,187,tt1307068,9636289
2012,188,tt1433822,9627492
2012,189,tt1566501,9622846
2012,190,tt1704573,9206470
2012,191,tt1899353,9148519
2012,192,tt1866249,9138338
2012,193,tt1839492,9128263
2012,194,tt2390253,9048531
2012,195,tt1783232,9001826
2012,196,tt2456720,8927600
2012,197,tt1477855,8887603
2012,198,tt0337692,8784318
2012,199,tt1714203,8493728
2012,200,tt1440732,8303261
2016,1,tt3498820,1155046416
2016,2,tt3748528,1056057273
2016,3,tt2277860,1028570889
2016,4,tt2948356,1023784195
2016,5,tt3040964,966550600
2016,6,tt2709768,875457937
2016,7,tt2975590,873637528
2016,8,tt3183660,809342332
2016,9,tt1431045,783100000
2016,10,tt1386697,746846894
2016,11,tt3521164,690860472
2016,12,tt1211837,676343174
2016,13,tt3470600,634151679
2016,14,tt4701660,553810228
2016,15,tt3385516,543934787
2016,16,tt2267968,521170825
2016,17,tt3783958,447407695
2016,18,tt0803096,433677183
2016,19,tt4196776,415484914
2016,20,tt3416828,408579038
2016,21,tt1628841,389681935
2016,22,tt5311514,357986087
2016,23,tt0918940,356743061
2016,24,tt1985949,349779543
2016,25,tt1679335,346864462
2016,26,tt2660888,343471816
2016,27,tt3110958,334901337
2016,28,tt2034800,331957105
2016,29,tt3065204,321834351
2016,30,tt2592614,312242626
2016,31,tt5074352,311000000
2016,32,tt1355644,303144152
2016,33,tt2567026,299457024
2016,34,tt1935859,296482446
2016,35,tt3949660,245623848
2016,36,tt3263904,240797623
2016,37,tt2094766,240697856
2016,38,tt4846340,235956898
2016,39,tt1289401,229147509
2016,40,tt3062096,220021259
2016,41,tt1489889,216972543
2016,42,tt1473832,211952420
2016,43,tt2674426,207945075
2016,44,tt3300542,205754447
2016,45,tt2543164,203388186
2016,46,tt3691740,195243411
2016,47,tt4591310,193677158
2016,48,tt4651520,183936074
2016,49,tt4624424,182379278
2016,50,tt3410834,179246868
2016,51,tt2119532,175302354
2016,52,tt3631112,173185859
2016,53,tt6044910,173000000
2016,54,tt2381991,164989338
2016,55,tt2404435,162360636
2016,56,tt3393786,162146076
2016,57,tt4160708,159047649
2016,58,tt2140479,155160045
2016,59,tt2404233,150680864
2016,60,tt4786282,148868835
2016,61,tt2788732,143695338
2016,62,tt1700841,140705322
2016,63,tt3741834,140312928
2016,64,tt3522806,125729635
2016,65,tt2869728,124827316
2016,66,tt1860357,121790373
2016,67,tt3640424,119520023
2016,68,tt4052882,119100758
2016,69,tt4094724,118587880
2016,70,tt4501244,118102725
2016,71,tt1711525,114501299
2016,72,tt1292566,112343513
2016,73,tt1179933,110216998
2016,74,tt2304933,109906372
2016,75,tt4438848,108758521
2016,76,tt5112622,103197501
2016,77,tt4687848,102205175
2016,78,tt4832640,102000000
2016,79,tt1860213,94073028
2016,80,tt2638144,94061311
2016,81,tt2241351,93282604
2016,82,tt3760922,90632641
2016,83,tt4682786,88528280
2016,84,tt5700672,87547518
2016,85,tt2005151,86234523
2016,86,tt3531824,85241496
2016,87,tt1920885,84552250
2016,88,tt4361050,81705746
2016,89,tt3717252,81093313
2016,90,tt4034228,78988148
2016,91,tt2702724,78636257
2016,92,tt4262980,77947607
2016,93,tt2823054,77068246
2016,94,tt4302938,76249438
2016,95,tt5290524,75173000
2016,96,tt5325452,74827344
2016,97,tt5071886,74000000
2016,98,tt4257926,73983359
2016,99,tt3882082,73929392
2016,100,tt4172430,69411370
2016,101,tt5251328,66207073
2016,102,tt4975722,65046687
2016,103,tt3095734,64493915
2016,104,tt2671706,64414761
2016,105,tt0475290,63647656
2016,106,tt3799694,62788218
2016,107,tt2238032,58500000
2016,108,tt4383594,57814445
2016,109,tt1608290,56722693
2016,110,tt3628584,55030051
2016,111,tt4914580,53165427
2016,112,tt5910280,52444295
2016,113,tt2025690,52099090
2016,114,tt4572514,50548152
2016,115,tt5215952,49851770
2016,116,tt4939066,49196532
2016,117,tt4136084,48902953
2016,118,tt4824302,48782670
2016,119,tt3416532,47309313
2016,120,tt1083452,46152411
2016,121,tt3231054,46069568
2016,122,tt1540011,45172994
2016,123,tt4513674,43763247
2016,124,tt5481184,43300000
2016,125,tt4649416,42487325
2016,126,tt4731008,40075446
2016,127,tt5947416,39695124
2016,128,tt4016934,38600000
2016,129,tt2112096,37915971
2016,130,tt3212812,37858128
2016,131,tt3387542,37608299
2016,132,tt2582782,37589296
2016,133,tt3774114,37357216
2016,134,tt5431016,37070177
2016,135,tt4387040,32000000
2016,136,tt4901306,31640626
2016,137,tt4641264,31383050
2016,138,tt2513074,30930984
2016,139,tt1389139,30658387
2016,140,tt6302160,30169000
2016,141,tt5323662,30156463
2016,142,tt2387499,29918745
2016,143,tt4550098,29252978
2016,144,tt2461150,29200000
2016,145,tt5157456,29161298
2016,146,tt3495026,28000000
2016,147,tt3381008,27979040
2016,148,tt5653294,27305571
2016,149,tt5165344,26309214
2016,150,tt5440700,26000000
2016,151,tt2547584,25975621
2016,152,tt1124037,25035950
2016,153,tt3499096,24804129
2016,154,tt4276820,24121245
2016,155,tt1798603,24079268
2016,156,tt2800050,24000000
2016,157,tt4698684,23915910
2016,158,tt0490215,23737523
2016,159,tt4669186,23600000
2016,160,tt4824308,23507567
2016,161,tt4981636,23316139
2016,162,tt3553976,23123592
2016,163,tt3553442,23083334
2016,164,tt2361317,22678555
2016,165,tt4326444,22468044
2016,166,tt3068194,21401949
2016,167,tt4667094,21164799
2016,168,tt1355631,21011110
2016,169,tt4139124,20609977
2016,170,tt4769824,19496308
2016,171,tt4900716,18897918
2016,172,tt1878870,18803648
2016,173,tt3797868,18730891
2016,174,tt2441982,18552314
2016,175,tt5918028,18200000
2016,176,tt3606888,17900000
2016,177,tt5286444,17618280
2016,178,tt4864932,17377000
2016,179,tt1594972,17062499
2016,180,tt5122374,17000172
2016,181,tt4616250,17000000
2016,182,tt1374989,16457494
2016,183,tt3859980,16000000
2016,184,tt4196450,15861566
2016,185,tt5168192,15793051
2016,186,tt4744086,15480000
2016,187,tt5571734,15020702
2016,188,tt4981966,15000000
2016,189,tt4434004,14900000
2016,190,tt1800302,14880939
2016,191,tt3014866,14708696
2016,192,tt2368619,14397593
2016,193,tt3702652,14332467
2016,194,tt1619029,13960394
2016,195,tt3387266,13819139
2016,196,tt3544112,13624522
2016,197,tt4429194,13203541
2016,198,tt2582500,13082071
2016,199,tt5646136,13000000
2016,200,tt1712261,12639297
2018,1,tt4154756,2052415039
2018,2,tt1825683,1349926083
2018,3,tt4881806,1310466296
2018,4,tt3606756,1242805359
2018,5,tt1477834,1148528393
2018,6,tt1727824,903992901
2018,7,tt1270797,856085151
2018,8,tt4912910,791657398
2018,9,tt5463162,785896609
2018,10,tt4123430,654855901
2018,11,tt5095030,622674139
2018,12,tt1677720,607274134
2018,13,tt6878882,579220560
2018,14,tt4779682,530517320
2018,15,tt5848272,529323962
2018,16,tt5220122,528600000
2018,17,tt2709692,508575295
2018,18,tt4701182,467989645
2018,19,tt1517451,433888866
2018,20,tt2231461,428028233
2018,21,tt6911608,395044706
2018,22,tt3778644,392952373
2018,23,tt8529186,376000000
2018,24,tt4633694,375464627
2018,25,tt4477536,368307760
2018,26,tt5814060,365582797
2018,27,tt6170484,361682618
2018,28,tt5117670,351266433
2018,29,tt5028340,348807090
2018,30,tt6644200,341000000
2018,31,tt6966692,319700000
2018,32,tt5164214,297718711
2018,33,tt5758778,292351275
2018,34,tt2557478,290061297
2018,35,tt4500922,288175335
2018,36,tt1365519,274650803
2018,37,tt1502407,259900000
2018,38,tt3104988,238539198
2018,39,tt6343314,214215889
2018,40,tt6182908,214115531
2018,41,tt8033592,209221331
2018,42,tt3766354,190400157
2018,43,tt6046314,176746000
2018,44,tt7959026,174804407
2018,45,tt5726086,167885588
2018,46,tt3829266,160542134
2018,47,tt6921996,158972499
2018,48,tt2873282,151572634
2018,49,tt6133466,137056262
2018,50,tt1620680,132675864
2018,51,tt2119543,131523093
2018,52,tt7961060,125002821
2018,53,tt7401588,120989656
2018,54,tt1590193,119942387
2018,55,tt2704998,117501013
2018,56,tt5080556,114629169
2018,57,tt8116428,112790210
2018,58,tt1213641,105713218
2018,59,tt7880466,101860359
2018,60,tt4575576,99138899
2018,61,tt7040874,97644617
2018,62,tt5083738,95918706
2018,63,tt6772950,95330493
2018,64,tt6791096,94539426
2018,65,tt2531344,94017294
2018,66,tt7349662,93411426
2018,67,tt5664636,93320380
2018,68,tt6864046,91708374
2018,69,tt1563742,91244913
2018,70,tt2296777,90497778
2018,71,tt4532826,86493046
2018,72,tt6450186,86026201
2018,73,tt6869538,84168923
2018,74,tt1571234,83869818
2018,75,tt7784604,82530552
2018,76,tt5935704,81673897
2018,77,tt1259528,80509622
2018,78,tt6857166,78720293
2018,79,tt6266538,76073488
2018,80,tt5052474,75836683
2018,81,tt7668870,75462037
2018,82,tt2854926,75100000
2018,83,tt4218572,73866088
2018,84,tt2126357,72282227
2018,85,tt1413492,67450815
2018,86,tt6452574,67414985
2018,87,tt5164432,66316289
2018,88,tt4560436,66308758
2018,89,tt8267604,64978931
2018,90,tt5104604,64337744
2018,91,tt5619332,61700416
2018,92,tt6306064,59945012
2018,93,tt5523010,59522646
2018,94,tt6802308,57076286
2018,95,tt6850820,53918723
2018,96,tt4701724,53431158
2018,97,tt7137846,49078000
2018,98,tt8001346,47349002
2018,99,tt1072748,44019588
2018,100,tt2798920,43070915
2018,101,tt5734576,43016528
2018,102,tt4530422,41657844
2018,103,tt6931414,41509280
2018,104,tt4073790,41142379
2018,105,tt1255919,40462793
2018,106,tt8108198,40000000
2018,107,tt7725596,39000000
2018,108,tt5691024,38830219
2018,109,tt4669788,38673750
2018,110,tt7238392,38600000
2018,111,tt2328900,37807625
2018,112,tt8820590,36220872
2018,113,tt4244998,35808437
2018,114,tt4844148,35487190
2018,115,tt5177088,35164920
2018,116,tt5580266,34934009
2018,117,tt6063050,34764055
2018,118,tt1137450,34017028
2018,119,tt7236034,33748006
2018,120,tt6663582,33562069
2018,121,tt6781982,33157615
2018,122,tt5360952,32517248
2018,123,tt6628394,31882724
2018,124,tt1846589,31672678
2018,125,tt7745068,31478826
2018,126,tt1285009,31039126
2018,127,tt8119680,29433930
2018,128,tt8097306,29152618
2018,129,tt7424200,28646544
2018,130,tt6900448,27526961
2018,131,tt1308728,27506452
2018,132,tt4799066,27365467
2018,133,tt4537896,26000000
2018,134,tt6588966,25629954
2018,135,tt7136896,25498160
2018,136,tt3385524,24420923
2018,137,tt8574252,24340302
2018,138,tt7098658,23800000
2018,139,tt8108230,23740788
2018,140,tt1289403,23148937
2018,141,tt7218518,23000000
2018,142,tt7681902,22835787
2018,143,tt7388562,22525668
2018,144,tt6929642,22000000
2018,145,tt7262882,21832649
2018,146,tt7775622,21790193
2018,147,tt6421110,21753365
2018,148,tt8119752,21041950
2018,149,tt7905466,20904188
2018,150,tt7938092,20895905
2018,151,tt7125860,20572691
2018,152,tt7690670,20545116
2018,153,tt6793580,20121318
2018,154,tt3750872,19978189
2018,155,tt0859635,18850674
2018,156,tt6543652,18754051
2018,157,tt8092252,18588844
2018,158,tt5688932,18200000
2018,159,tt1999890,18160930
2018,160,tt4964788,17997350
2018,161,tt5270948,17904202
2018,162,tt6040662,17696794
2018,163,tt7334528,17665000
2018,164,tt5208252,17506878
2018,165,tt6513656,17500000
2018,166,tt6908274,17325485
2018,167,tt6499752,16706680
2018,168,tt4103724,16367326
2018,169,tt4761916,16024987
2018,170,tt5610554,15636462
2018,171,tt6904272,15229193
2018,172,tt7832124,14701918
2018,173,tt7153766,14293601
2018,174,tt5437928,14273033
2018,175,tt7014006,13539709
2018,176,tt4971344,13143056
2018,177,tt3289724,12780692
2018,178,tt7545524,12616995
2018,179,tt4110388,12496155
2018,180,tt5834262,12371132
2018,181,tt2140507,12217160
2018,182,tt7125774,11859396
2018,183,tt5690360,11817275
2018,184,tt5360996,11710110
2018,185,tt2837574,11277120
2018,186,tt7204348,10452324
2018,187,tt7026672,10421847
2018,188,tt5427194,10230620
2018,189,tt6017942,10023153
2018,190,tt5466186,9196740
2018,191,tt8500060,8900000
2018,192,tt8539280,8769486
2018,193,tt4086018,8751856
2018,194,tt4595882,8586944
2018,195,tt7187860,8475827
2018,196,tt7105944,8198518
2018,197,tt4154916,8100000
2018,198,tt5989218,7997774
2018,199,tt7008872,7928149
2018,200,tt4915672,7910928
1999,1,tt0120915,924317558
1999,2,tt0167404,672806292
1999,3,tt0120363,497366869
1999,4,tt0133093,463517383
1999,5,tt0120855,448191819
1999,6,tt0120616,415885488
1999,7,tt0125439,363889678
1999,8,tt0143145,361832400
1999,9,tt0169547,356296601
1999,10,tt0145660,312016928
1999,11,tt0163187,309457509
1999,12,tt0164912,300135367
1999,13,tt0120689,286801374
1999,14,tt0185937,248639099
1999,15,tt0163651,235483004
1999,16,tt0142342,234801895
1999,17,tt0120891,222104681
1999,18,tt0137494,212404396
1999,19,tt0146675,211989043
1999,20,tt0162661,206071502
1999,21,tt0150377,177841558
1999,22,tt0171363,177311151
1999,23,tt0122933,176885658
1999,24,tt0149261,164648142
1999,25,tt0210234,163649270
1999,26,tt0120663,162100000
1999,27,tt0120784,161626121
1999,28,tt0145681,151493655
1999,29,tt0144214,149705852
1999,30,tt0141369,134400000
1999,31,tt0134119,128798265
1999,32,tt0155267,124305181
1999,33,tt0139462,118880016
1999,34,tt0181316,117758500
1999,35,tt0166485,113996937
1999,36,tt0120188,108000000
1999,37,tt0160862,103166989
1999,38,tt0137523,100853753
1999,39,tt0146838,100230832
1999,40,tt0131325,98625775
1999,41,tt0134273,96618699
1999,42,tt0141098,93888180
1999,43,tt0177789,90683916
1999,44,tt0124315,88545092
1999,45,tt0182789,87423861
1999,46,tt0151738,84565230
1999,47,tt0158983,83137603
1999,48,tt0139134,76347426
1999,49,tt0156934,74608570
1999,50,tt0174856,73956241
1999,51,tt0123964,73521587
1999,52,tt0185125,67872296
1999,53,tt0151137,66976317
1999,54,tt0205000,65535067
1999,55,tt0120657,61698899
1999,56,tt0120910,60655420
1999,57,tt0140352,60289912
1999,58,tt0160916,58900031
1999,59,tt0142688,58401898
1999,60,tt0139414,56870414
1999,61,tt0130121,54264342
1999,62,tt0147800,53478166
1999,63,tt0145531,50041732
1999,64,tt0144117,50000000
1999,65,tt0175880,48451803
1999,66,tt0172493,48350205
1999,67,tt0125664,47434430
1999,68,tt0126916,46112640
1999,69,tt0137363,41067311
1999,70,tt0185371,40846082
1999,71,tt0124298,40263020
1999,72,tt0120596,36911617
1999,73,tt0120764,36850101
1999,74,tt0118665,36450736
1999,75,tt0132477,34698685
1999,76,tt0168501,34573780
1999,77,tt0128278,34105207
1999,78,tt0120655,31429330
1999,79,tt0218553,31365000
1999,80,tt0120458,30700000
1999,81,tt0167427,30636478
1999,82,tt0132347,29762011
1999,83,tt0129280,29000000
1999,84,tt0139239,28451622
1999,85,tt0166175,28200000
1999,86,tt0120646,28121100
1999,87,tt0144168,27500000
1999,88,tt0161100,25059640
1999,89,tt0188640,25037390
1999,90,tt0129167,23159305
1999,91,tt1067920,22951145
1999,92,tt0120601,22863596
1999,93,tt0164114,22593409
1999,94,tt0158811,22300000
1999,95,tt0164181,21133087
1999,96,tt0120857,21001563
1999,97,tt0138304,19598588
1999,98,tt0162677,19288130
1999,99,tt0149691,18653615
1999,100,tt0139809,18564088
1999,101,tt0122541,18535191
1999,102,tt0144814,17762705
1999,103,tt0120662,17589705
1999,104,tt0163988,16800000
1999,105,tt0139668,16649768
1999,106,tt0140379,16071990
1999,107,tt0142192,15156200
1999,108,tt0184503,15000000
1999,109,tt0126886,14902041
1999,110,tt0166943,14859394
1999,111,tt0160401,14011454
1999,112,tt0120757,13260050
1999,113,tt0145653,13042112
1999,114,tt0151804,12827813
1999,115,tt0120710,12017369
1999,116,tt0160429,12000000
1999,117,tt0171804,11540607
1999,118,tt0163579,11263966
1999,119,tt0126250,10920544
1999,120,tt0172396,10827816
1999,121,tt0176269,10667893
1999,122,tt0157503,10571408
1999,123,tt0159097,10409377
1999,124,tt0200469,10155690
1999,125,tt0120620,10115013
1999,126,tt0165798,9400000
1999,127,tt0229557,9100000
1999,128,tt0200087,9100000
1999,129,tt0133046,8946237
1999,130,tt0134618,8891623
1999,131,tt0196857,8434146
1999,132,tt0120797,8408835
1999,133,tt0145503,7918035
1999,134,tt0188030,7738129
1999,135,tt0125971,7292175
1999,136,tt0137338,6852450
1999,137,tt0120836,6552255
1999,138,tt0166896,6203044
1999,139,tt0181530,6032000
1999,140,tt0165643,5241315
1999,141,tt0120716,4956701
1999,142,tt0155711,4488529
1999,143,tt0145893,4398989
1999,144,tt0165710,4217115
1999,145,tt0120683,4197729
1999,146,tt0138510,4152230
1999,147,tt0188674,4000000
1999,148,tt0189584,3728888
1999,149,tt0165854,3204663
1999,150,tt0155776,3076820
1999,151,tt0188863,2924635
1999,152,tt0120907,2856712
1999,153,tt0120866,2259680
1999,154,tt0207341,2200000
1999,155,tt0162710,2049595
1999,156,tt0129332,2000000
1999,157,tt0164085,1997807
1999,158,tt0162360,1943649
1999,159,tt0167331,1923918
1999,160,tt0216165,1866462
1999,161,tt0133385,1644060
1999,162,tt0120604,1531251
1999,163,tt0211934,1400000
1999,164,tt0194314,1314053
1999,165,tt0186253,1300000
1999,166,tt0222368,1069154
1999,167,tt0130444,927107
1999,168,tt0134154,635096
1999,169,tt0155722,585604
1999,170,tt0234137,580372
1999,171,tt0192335,507941
1999,172,tt0218043,500000
1999,173,tt0134033,474900
1999,174,tt0151582,370668
1999,175,tt0235198,359853
1999,176,tt0168172,292151
1999,177,tt0200071,266665
1999,178,tt0172627,239894
1999,179,tt0172669,207496
1999,180,tt0119079,206128
1999,181,tt0192194,80226
1999,182,tt0220806,68416
1999,183,tt0221344,52000
1999,184,tt0154506,48482
1999,185,tt0127296,45703
1999,186,tt0133122,21521
1999,187,tt0120695,9617
1999,188,tt0120860,6374
1999,189,tt0160620,3088
1999,190,tt0188766,2984
1999,191,tt2626902,0
1999,192,tt1619856,0
1999,193,tt0238414,0
1999,194,tt0235060,0
1999,195,tt0231237,0
1999,196,tt0217074,0
1999,197,tt0216621,0
1999,198,tt0210225,0
1999,199,tt0209189,0
1999,200,tt0207972,0
1994,1,tt0110357,763455561
1994,2,tt0109830,677387716
1994,3,tt0111503,378882411
1994,4,tt0110475,351583407
1994,5,tt0111257,350448145
1994,6,tt0109813,341631208
1994,7,tt0109686,247275374
1994,8,tt0109831,245700832
1994,9,tt0110148,223664608
1994,10,tt0109444,215887717
1994,11,tt0109635,214015089
1994,12,tt0110912,213900000
1994,13,tt0111282,196567262
1994,14,tt0111070,189833357
1994,15,tt0110478,183031272
1994,16,tt0111255,170362582
1994,17,tt0110322,160638883
1994,18,tt0111742,131002597
1994,19,tt0111280,120000000
1994,20,tt0109254,119208989
1994,21,tt0109446,117615211
1994,22,tt0109836,112006296
1994,23,tt0110216,108431355
1994,24,tt0109040,107217396
1994,25,tt0110638,106683817
1994,26,tt0111438,101646581
1994,27,tt0111301,99423521
